,solar-utility,onwind,offwind,hydro
2023-10-11 21:00:00+02:00,0.0,0.32933657679962,0.5227963525835866,0.4012821766154486
2023-10-11 22:00:00+02:00,0.0,0.34982415230857067,0.5734549138804458,0.36621816054407663
2023-10-11 23:00:00+02:00,0.0,0.3351901698021773,0.5329280648429585,0.3822535920765677
2023-10-12 00:00:00+02:00,0.0,0.30304338855862467,0.5207700101317123,0.37978137479981655
2023-10-12 01:00:00+02:00,0.0,0.2711844889381486,0.46605876393110435,0.3570482961850988
2023-10-12 02:00:00+02:00,0.0,0.2297775154856323,0.3586626139817629,0.3243266349168415
2023-10-12 03:00:00+02:00,0.0,0.19595142477413285,0.3850050658561297,0.33740128849547024
2023-10-12 04:00:00+02:00,0.0,0.18654729175363088,0.45390070921985815,0.280705990350481
2023-10-12 05:00:00+02:00,0.0,0.18851448284465427,0.4133738601823708,0.2476455224838915
2023-10-12 06:00:00+02:00,0.0,0.18822660122157767,0.48834853090172237,0.2756514624225004
2023-10-12 07:00:00+02:00,0.014891941205523134,0.17680729683953958,0.524822695035461,0.35257240819758073
2023-10-12 08:00:00+02:00,0.015506746117677758,0.18366847552286497,0.6666666666666666,0.41418816981245765
2023-10-12 09:00:00+02:00,0.034634010051377194,0.19235290448567546,0.6970618034447822,0.3833072014384703
2023-10-12 10:00:00+02:00,0.15493083786296544,0.19345645070746909,0.5916919959473151,0.3506434893930056
2023-10-12 11:00:00+02:00,0.3330193274170884,0.17508000710108002,0.5430597771023303,0.31852109996068656
2023-10-12 12:00:00+02:00,0.4649291369027085,0.14571608154726776,0.49240121580547114,0.27318616327956924
2023-10-12 13:00:00+02:00,0.5444439055413732,0.1488347991305975,0.4457953394123607,0.25571445309808627
2023-10-12 14:00:00+02:00,0.5902127156684398,0.1669713413844227,0.4093211752786221,0.24848475016794447
2023-10-12 15:00:00+02:00,0.5811272652999325,0.1903857133946521,0.3343465045592705,0.2357390186380689
2023-10-12 16:00:00+02:00,0.5262046931474528,0.20756265023822204,0.2066869300911854,0.23419623081470642
2023-10-12 17:00:00+02:00,0.4105530580054772,0.20300452453950935,0.12968591691995948,0.2656893219899702
2023-10-12 18:00:00+02:00,0.2345139181585363,0.17100168410749497,0.22492401215805471,0.34490912739736135
2023-10-12 19:00:00+02:00,0.07083918821159399,0.13775135664214874,0.2857142857142857,0.49190151416707484
2023-10-12 20:00:00+02:00,0.0,0.12724367739985318,0.2674772036474164,0.5476250007505843
2023-10-12 21:00:00+02:00,0.0,0.13247352688574457,0.22289766970618036,0.49272949922686693
2023-10-12 22:00:00+02:00,0.0,0.1486908583190592,0.3951367781155015,0.46191537932294935
2023-10-12 23:00:00+02:00,0.0,0.1574712478228952,0.5045592705167173,0.5002758910247724
2023-10-13 00:00:00+02:00,0.0,0.1771911390036417,0.6545086119554204,0.48853236499544683
2023-10-13 01:00:00+02:00,0.0,0.2038681694087391,0.8794326241134752,0.4445194116043867
2023-10-13 02:00:00+02:00,0.0,0.22987347602665784,1.0,0.1995958137801025
2023-10-13 03:00:00+02:00,0.0,0.2864422149612079,1.0,0.34325883984289973
2023-10-13 04:00:00+02:00,0.0,0.3188288975573244,1.0,0.29337548413907194
2023-10-13 05:00:00+02:00,0.0,0.34464228309319206,1.0,0.24495620737992718
2023-10-13 06:00:00+02:00,0.0,0.39046344143288275,1.0,0.25067327141380813
2023-10-13 07:00:00+02:00,0.014482071264086717,0.45101454281999237,1.0,0.28755808877430744
2023-10-13 08:00:00+02:00,0.014891941205523134,0.49256545708404703,1.0,0.41922379143759764
2023-10-13 09:00:00+02:00,0.03176492046132228,0.4982271290045533,1.0,0.5151358819182575
2023-10-13 10:00:00+02:00,0.1498757752519163,0.4969316617007086,1.0,0.4511770252099328
2023-10-13 11:00:00+02:00,0.33561517037951905,0.4923255557314832,1.0,0.3637963565719494
2023-10-13 12:00:00+02:00,0.4671151099237027,0.5008180636122426,1.0,0.29958481555615624
2023-10-13 13:00:00+02:00,0.5458101386794947,0.5080151041891574,1.0,0.2811190535766407
2023-10-13 14:00:00+02:00,0.5840646665468935,0.5244723369750358,1.0,0.22767107332617598
2023-10-13 15:00:00+02:00,0.5501820847214831,0.5503337027814162,1.0,0.21376089876958643
2023-10-13 16:00:00+02:00,0.4690278363170726,0.5687101463878053,1.0,0.21951416706807136
2023-10-13 17:00:00+02:00,0.34586191891542944,0.5924124000211113,1.0,0.21364018055519596
2023-10-13 18:00:00+02:00,0.1813674490856143,0.6086297314544259,1.0,0.28634002101524164
2023-10-13 19:00:00+02:00,0.05430776724032519,0.6110287449800642,1.0,0.3219153332786421
2023-10-13 20:00:00+02:00,0.0,0.6287814450697873,1.0,0.37400883268053775
2023-10-13 21:00:00+02:00,0.0,0.6473498097582274,1.0,0.3223052934719314
2023-10-13 22:00:00+02:00,0.0,0.6485493165210465,1.0,0.2697743869878815
2023-10-13 23:00:00+02:00,0.0,0.6269581947903022,1.0,0.24882899431943045
2023-10-14 00:00:00+02:00,0.0,0.6013847106069984,1.0,0.24737368686161354
2023-10-14 01:00:00+02:00,0.0,0.5936598870544432,1.0,0.25243253928003495
2023-10-14 02:00:00+02:00,0.0,0.5776344767031796,1.0,0.245232367492646
2023-10-14 03:00:00+02:00,0.0,0.5295102653788761,1.0,0.2204836299981407
2023-10-14 04:00:00+02:00,0.0,0.4709743353533027,1.0,0.18955089024484753
2023-10-14 05:00:00+02:00,0.0,0.4241935716033567,1.0,0.174424006003874
2023-10-14 06:00:00+02:00,0.0,0.35706917315599823,0.8611955420466059,0.1715230306258504
2023-10-14 07:00:00+02:00,0.014208824636462438,0.2884094060522313,0.7700101317122594,0.1848365269898809
2023-10-14 08:00:00+02:00,0.014618694577898855,0.2333280555035769,0.5288753799392097,0.1945132405444619
2023-10-14 09:00:00+02:00,0.02582180631049424,0.18592354823696494,0.4457953394123607,0.2150736152944132
2023-10-14 10:00:00+02:00,0.09597787795302753,0.1428852455870146,0.3890577507598784,0.2581189591084501
2023-10-14 11:00:00+02:00,0.2226960015137863,0.12287747278319154,0.3323201621073962,0.21998666535211658
2023-10-14 12:00:00+02:00,0.3265297200110118,0.12110220277421924,0.3221884498480243,0.20174973910243935
2023-10-14 13:00:00+02:00,0.39989643952813037,0.13453667851779347,0.27760891590678827,0.19830929446431628
2023-10-14 14:00:00+02:00,0.4190237034618298,0.1540646486164889,0.3323201621073962,0.18901092570638378
2023-10-14 15:00:00+02:00,0.40016968615575466,0.16553193326903975,0.25937183383991896,0.18416855333082677
2023-10-14 16:00:00+02:00,0.3583629521292402,0.1704259208613418,0.3728470111448835,0.16818909516209787
2023-10-14 17:00:00+02:00,0.28643077740714906,0.15684750430622926,0.3465045592705167,0.16546827305635028
2023-10-14 18:00:00+02:00,0.15404278632318655,0.14259736396393802,0.3444782168186423,0.20904270630254326
2023-10-14 19:00:00+02:00,0.051233742679552066,0.10891521406397689,0.3708206686930091,0.3490090192196412
2023-10-14 20:00:00+02:00,0.0,0.09399334993450692,0.3100303951367781,0.4491021815386552
2023-10-14 21:00:00+02:00,0.0,0.09178625749091973,0.2938196555217832,0.4010343120767853
2023-10-14 22:00:00+02:00,0.0,0.08737207260374534,0.4316109422492401,0.2947424431805992
2023-10-14 23:00:00+02:00,0.0,0.08070281500247098,0.5390070921985816,0.25697243182784824
2023-10-15 00:00:00+02:00,0.0,0.07672045254991147,0.5673758865248227,0.2315082737854239
2023-10-15 01:00:00+02:00,0.0,0.08473315772554325,0.5572441742654508,0.234744471561672
2023-10-15 02:00:00+02:00,0.0,0.0972080280588622,0.5430597771023303,0.2076612879546006
2023-10-15 03:00:00+02:00,0.0,0.11049856299089814,0.5106382978723404,0.2080838682123861
2023-10-15 04:00:00+02:00,0.0,0.12124614358575753,0.47416413373860183,0.19504665446705885
2023-10-15 05:00:00+02:00,0.0,0.13626396825625303,0.46808510638297873,0.1800427145659018
2023-10-15 06:00:00+02:00,0.0,0.15305706293572083,0.5126646403242148,0.16765073896471142
2023-10-15 07:00:00+02:00,0.014823629548617065,0.1593904586434058,0.44984802431610943,0.1749062663315139
2023-10-15 08:00:00+02:00,0.014960252862429203,0.15905459674981645,0.45997973657548125,0.19712755347583896
2023-10-15 09:00:00+02:00,0.03190154377513442,0.15454445132161654,0.44174265450861194,0.21428863012706076
2023-10-15 10:00:00+02:00,0.15937109556185997,0.13645588933830408,0.4457953394123607,0.23614195230268065
2023-10-15 11:00:00+02:00,0.3713421669413934,0.11246575408192151,0.41134751773049644,0.21365130067347243
2023-10-15 12:00:00+02:00,0.5404818294408212,0.1200466368229384,0.3323201621073962,0.22638467651637417
2023-10-15 13:00:00+02:00,0.6391238620131855,0.13242554661523182,0.30192502532928067,0.23289352134544317
2023-10-15 14:00:00+02:00,0.6595490474281003,0.13089017795882332,0.29584599797365757,0.1926752637995556
2023-10-15 15:00:00+02:00,0.6102963427988242,0.1307942174177978,0.2735562310030395,0.1782423001602813
2023-10-15 16:00:00+02:00,0.5071457408706593,0.12676387469472553,0.2553191489361702,0.16922256265246238
2023-10-15 17:00:00+02:00,0.37093229699995695,0.12119816331524476,0.2613981762917933,0.17208906461294365
2023-10-15 18:00:00+02:00,0.19776224674307097,0.11879914978960651,0.3708206686930091,0.20904208851819456
2023-10-15 19:00:00+02:00,0.05287322244529773,0.12604417063703405,0.49442755825734547,0.300942880604833
2023-10-15 20:00:00+02:00,0.0,0.14777923317931665,0.6788247213779128,0.3797942257651547
2023-10-15 21:00:00+02:00,0.0,0.1824209884895331,0.8693009118541033,0.3341461844163815
2023-10-15 22:00:00+02:00,0.0,0.20756265023822204,0.9098277608915907,0.26139148365528664
2023-10-15 23:00:00+02:00,0.0,0.22186077085102604,1.0,0.23121654655800342
2023-10-16 00:00:00+02:00,0.0,0.2293456930510174,1.0,0.24524595874831723
2023-10-16 01:00:00+02:00,0.0,0.23467150307793433,1.0,0.2096566824568657
2023-10-16 02:00:00+02:00,0.0,0.23476746361895987,1.0,0.2025962576926922
2023-10-16 03:00:00+02:00,0.0,0.24076499743305552,1.0,0.1858693766958967
2023-10-16 04:00:00+02:00,0.0,0.24781809719843198,1.0,0.1898129638235308
2023-10-16 05:00:00+02:00,0.0,0.2472423339522788,1.0,0.18161009125722752
2023-10-16 06:00:00+02:00,0.0,0.2484898209856107,1.0,0.19351659510305014
2023-10-16 07:00:00+02:00,0.014960252862429203,0.2561186839971404,1.0,0.24147140477468268
2023-10-16 08:00:00+02:00,0.015438434460771689,0.27348754192276137,1.0,0.2939260735174479
2023-10-16 09:00:00+02:00,0.02582180631049424,0.28078054304070166,1.0,0.29799952311871847
2023-10-16 10:00:00+02:00,0.10977683264805356,0.25846971725226586,1.0,0.2748168042408571
2023-10-16 11:00:00+02:00,0.25910611464472133,0.21332028269975384,1.0,0.26435572330327234
2023-10-16 12:00:00+02:00,0.4025605941474671,0.21015358484591135,1.0,0.236951403832012
2023-10-16 13:00:00+02:00,0.5132937899922057,0.24153268176125975,1.0,0.27136276834706274
2023-10-16 14:00:00+02:00,0.5711537633916464,0.2582777961702148,0.9807497467071935,0.2573062961513909
2023-10-16 15:00:00+02:00,0.5834498616347389,0.27387138408686346,0.867274569402229,0.2238348634236566
2023-10-16 16:00:00+02:00,0.4994265236402735,0.28519472792787603,0.75177304964539,0.233565079204605
2023-10-16 17:00:00+02:00,0.3618468466314497,0.29291955148043125,0.6808510638297872,0.2834877280947803
2023-10-16 18:00:00+02:00,0.1947565338392039,0.29522260446504395,0.7011144883485309,0.2816422154317053
2023-10-16 19:00:00+02:00,0.05895295990993791,0.28092448385223995,0.8125633232016211,0.3726086357901655
2023-10-16 20:00:00+02:00,0.0,0.33485430790858794,1.0,0.5020341683342707
2023-10-16 21:00:00+02:00,0.0,0.39137506657262533,1.0,0.38120171356172683
2023-10-16 22:00:00+02:00,0.0,0.396748856870055,1.0,0.3012960187491695
2023-10-16 23:00:00+02:00,0.0,0.3784683738046915,1.0,0.2793632474045371
2023-10-17 00:00:00+02:00,0.0,0.371415274039315,1.0,0.2342232908200645
2023-10-17 01:00:00+02:00,0.0,0.35371055422010467,1.0,0.274099530339892
2023-10-17 02:00:00+02:00,0.0,0.33159164951371994,0.9604863221884499,0.2366186525711823
2023-10-17 03:00:00+02:00,0.0,0.3067858496586204,0.8713272543059777,0.19083284005822407
2023-10-17 04:00:00+02:00,0.0,0.3081292972329778,0.7213779128672746,0.18893085875302257
2023-10-17 05:00:00+02:00,0.0,0.30131609882016513,0.6362715298885512,0.21684202741988606
2023-10-17 06:00:00+02:00,0.0,0.28706595847787386,0.6707193515704154,0.23100056179350326
2023-10-17 07:00:00+02:00,0.015096876176241341,0.28701797820736114,0.7092198581560284,0.33540515370287205
2023-10-17 08:00:00+02:00,0.015506746117677758,0.29623019014581203,0.7335359675785208,0.4583199880648622
2023-10-17 09:00:00+02:00,0.024182326544748573,0.29004073524966534,0.8206686930091185,0.5157620912535694
2023-10-17 10:00:00+02:00,0.09618281292374574,0.25434341398816807,0.806484295845998,0.4362248566880815
2023-10-17 11:00:00+02:00,0.22208119660163167,0.20453989319591784,0.7558257345491388,0.37733659030080335
2023-10-17 12:00:00+02:00,0.3216112807137748,0.1817492647023544,0.8186423505572442,0.3005780045578713
2023-10-17 13:00:00+02:00,0.41649617215630524,0.16985015761518862,0.8591691995947315,0.28447930875541816
2023-10-17 14:00:00+02:00,0.4684813430618241,0.1604940048651994,0.8834853090172239,0.28004172339751904
2023-10-17 15:00:00+02:00,0.4616501773712171,0.16874661139339503,0.851063829787234,0.25755477847440295
2023-10-17 16:00:00+02:00,0.39613929839829654,0.19417615476516056,0.9300911854103343,0.2670229206766681
2023-10-17 17:00:00+02:00,0.2905977884784193,0.2223405735561537,0.8085106382978723,0.3067287689678142
2023-10-17 18:00:00+02:00,0.14379603778727612,0.2520883412740681,1.0,0.3250198152282076
2023-10-17 19:00:00+02:00,0.04829634143259108,0.3060181653304161,1.0,0.35243031254295487
2023-10-17 20:00:00+02:00,0.0,0.3837462035610957,1.0,0.4359321389039324
2023-10-17 21:00:00+02:00,0.0,0.4240496307918184,1.0,0.38942905249000903
2023-10-17 22:00:00+02:00,0.0,0.45211808904178596,1.0,0.29943320812433116
2023-10-17 23:00:00+02:00,0.0,0.46123434043921135,1.0,0.31147871870303623
2023-10-18 00:00:00+02:00,0.0,0.4563403528469093,1.0,0.28823026441781796
2023-10-18 01:00:00+02:00,0.0,0.44832764767127753,1.0,0.25048187551727125
2023-10-18 02:00:00+02:00,0.0,0.4474640028020478,1.0,0.2538762313412112
2023-10-18 03:00:00+02:00,0.0,0.4546610433789625,1.0,0.2495155015089454
2023-10-18 04:00:00+02:00,0.0,0.4426179954802585,1.0,0.24778020472633308
2023-10-18 05:00:00+02:00,0.0,0.4434336600789755,1.0,0.25093892919259914
2023-10-18 06:00:00+02:00,0.0,0.46248182747254324,1.0,0.2668389381923155
2023-10-18 07:00:00+02:00,0.014960252862429203,0.47817137593021747,1.0,0.3109638383109
2023-10-18 08:00:00+02:00,0.015301811146959549,0.4877674300327705,1.0,0.38745293706296446
2023-10-18 09:00:00+02:00,0.021654795239224006,0.4828254621699557,1.0,0.4592941482577523
2023-10-18 10:00:00+02:00,0.07206879803590324,0.4767799480853473,1.0,0.4124454596176611
2023-10-18 11:00:00+02:00,0.1507638267916952,0.4629616301776709,1.0,0.3774958614112083
2023-10-18 12:00:00+02:00,0.2103999032706938,0.4468882395558946,1.0,0.3771575500912403
2023-10-18 13:00:00+02:00,0.2630681907452733,0.4628176893661326,1.0,0.3570659669192421
2023-10-18 14:00:00+02:00,0.27905311846129355,0.4749566978058622,1.0,0.36345594688696664
2023-10-18 15:00:00+02:00,0.25910611464472133,0.4809062513494451,1.0,0.30827143428519227
2023-10-18 16:00:00+02:00,0.2541876753474843,0.5096944136571042,1.0,0.25034472213743486
2023-10-18 17:00:00+02:00,0.21374717445909122,0.5476947879032141,1.0,0.2528883573866655
2023-10-18 18:00:00+02:00,0.12453215053976455,0.5817127996967647,1.0,0.26636779798295207
2023-10-18 19:00:00+02:00,0.04091868248673558,0.5819047207788157,1.0,0.3411339556393781
2023-10-18 20:00:00+02:00,0.0,0.5574827630878183,1.0,0.3723564467610613
2023-10-18 21:00:00+02:00,0.0,0.540977550031427,1.0,0.36766605458970925
2023-10-18 22:00:00+02:00,0.0,0.5360355821686122,1.0,0.3176473988590912
2023-10-18 23:00:00+02:00,0.0,0.5294622851083634,0.9523809523809523,0.26473703451567987
2023-10-19 00:00:00+02:00,0.0,0.5102221966327446,0.7781155015197568,0.28288969182753954
2023-10-19 01:00:00+02:00,0.0,0.4709743353533027,1.0,0.2726163000803995
2023-10-19 02:00:00+02:00,0.0,0.44597661441615205,1.0,0.2541290381546641
2023-10-19 03:00:00+02:00,0.0,0.42678450621104597,1.0,0.27312265399763835
2023-10-19 04:00:00+02:00,0.0,0.4073524966533761,1.0,0.2923364565895692
2023-10-19 05:00:00+02:00,0.0,0.3765971432546936,1.0,0.30543643932649434
2023-10-19 06:00:00+02:00,0.0,0.36210710155983855,1.0,0.3375311509691067
2023-10-19 07:00:00+02:00,0.015096876176241341,0.35404641611369403,1.0,0.36706072741626855
2023-10-19 08:00:00+02:00,0.01537012280386562,0.3459857306675495,1.0,0.39031177534486594
2023-10-19 09:00:00+02:00,0.021244925297787588,0.3482408033816494,1.0,0.39724690713781263
2023-10-19 10:00:00+02:00,0.06878983850441191,0.3580767588367663,1.0,0.4067944985090902
2023-10-19 11:00:00+02:00,0.16640719622318512,0.35913232478804713,1.0,0.4192645652046113
2023-10-19 12:00:00+02:00,0.23184976353919962,0.35510198206497484,1.0,0.4090471468212335
2023-10-19 13:00:00+02:00,0.2890949320264858,0.3545262188188217,1.0,0.43877602785548087
2023-10-19 14:00:00+02:00,0.29940999221930226,0.3450261252572942,1.0,0.35908520474471073
2023-10-19 15:00:00+02:00,0.25746663487897564,0.3410437628047347,1.0,0.41225331817636446
2023-10-19 16:00:00+02:00,0.18881341968837587,0.3179172724175819,1.0,0.39527869514688996
2023-10-19 17:00:00+02:00,0.12883578492484693,0.2905685182253057,1.0,0.4255058989018432
2023-10-19 18:00:00+02:00,0.06954126673037866,0.2674420278381529,1.0,0.48376301367901997
2023-10-19 19:00:00+02:00,0.026846481164085282,0.3028994477470864,0.8206686930091185,0.5588422760031019
2023-10-19 20:00:00+02:00,0.0,0.33087194545602844,0.6524822695035462,0.5399618424563494
2023-10-19 21:00:00+02:00,0.0,0.34603371093806223,0.21479229989868287,0.49379212508760434
2023-10-19 22:00:00+02:00,0.0,0.3414276049688368,0.5268490374873354,0.4195857010688003
2023-10-19 23:00:00+02:00,0.0,0.341379624698324,0.6403242147923,0.3955129684298821
2023-10-20 00:00:00+02:00,0.0,0.3318795311367965,0.5876393110435664,0.40761210374093904
2023-10-20 01:00:00+02:00,0.0,0.29191196579966316,0.48024316109422494,0.4033158737473327
2023-10-20 02:00:00+02:00,0.0,0.2735355221932741,0.3100303951367781,0.3486314147133258
2023-10-20 03:00:00+02:00,0.0,0.2454670639433065,0.3606889564336373,0.30270486462042345
2023-10-20 04:00:00+02:00,0.0,0.2080424529433497,0.24113475177304963,0.2766262351453124
2023-10-20 05:00:00+02:00,0.0,0.19187310178054784,0.28368794326241137,0.2723596588004434
2023-10-20 06:00:00+02:00,0.0,0.1851558639087607,0.3485309017223911,0.2858896352073383
2023-10-20 07:00:00+02:00,0.014960252862429203,0.1756557703472332,0.3059777102330294,0.35651969677688033
2023-10-20 08:00:00+02:00,0.015301811146959549,0.18083763956261184,0.24518743667679838,0.4363584206133834
2023-10-20 09:00:00+02:00,0.019332198904417647,0.190817535829267,0.22695035460992907,0.48977266773663886
